id,room,area,toilet,x,y,khoang_cach,n_hospital,price
10426,3,94.0,2,21.0124321,105.767395,4.82,0,44.03401093611119
6465,3,105.0,3,20.99751663,105.795166,4.64,4,40.112154428157694
10636,2,60.0,1,21.01028824,105.9401245,13.93,1,26.13595809316868
7261,4,127.0,3,20.94645882,105.8557816,10.92,3,41.06918018076914
6335,3,116.0,2,21.01124191,105.7953415,3.3,2,30.379297607293914
6901,3,106.0,2,21.04044151,105.7807159,2.41,1,77.77433851460347
3047,2,59.0,1,21.00657463,105.7450485,6.99,0,55.96388118876572
789,3,86.0,2,21.04431725,105.877861,7.32,3,35.73908668500912
8121,2,50.0,2,20.9985064,105.8421537,5.81,3,25.685387259078265
2906,2,70.0,2,20.97602463,105.7615967,7.96,1,17.034889297552525
5336,2,74.0,2,21.04956627,105.778595,2.69,1,30.379297607293914
4019,2,67.0,1,20.95405769,105.7409821,10.94,0,37.908533228827224
5881,4,70.0,2,21.00968742,105.7215958,8.95,0,19.988692756540026
10108,2,55.0,1,21.00657463,105.7450485,6.99,0,41.054867366036206
7723,3,115.0,2,21.01743507,105.7803955,3.52,0,40.661802026353016
8054,2,50.0,2,21.03630638,105.9331207,12.86,1,41.01039841144816
7854,2,64.0,2,21.00885201,105.7439194,6.97,0,46.411422491154795
1819,3,125.0,2,21.01941681,105.8168793,2.65,2,36.92896097192297
5871,2,64.0,2,21.00885201,105.7439194,6.97,0,36.855878322863695
5846,3,127.1,2,20.96333122,105.763916,8.94,2,40.91593620229406
1662,1,55.0,1,21.07284927,105.8124313,3.09,0,23.789957170999845
3267,1,28.0,1,21.00885201,105.7439194,6.97,0,32.42516841626339
187,3,96.0,2,21.09144402,105.7847214,5.25,1,63.638209441243305
8008,2,86.0,2,21.04423332,105.7673187,3.74,0,23.848094299716536
2212,2,87.0,2,20.97366714,105.7587128,8.31,1,27.351343857580385
5027,3,80.0,2,21.0024147,105.9641113,16.45,0,49.224100726903686
10897,4,127.0,3,20.94645882,105.8557816,10.92,3,27.686964480242764
8837,2,55.0,2,21.013058,105.839329,4.57,2,45.43065469259883
1410,2,77.4,2,20.98554039,105.7989426,5.77,2,54.20088208996491
5724,3,91.0,2,21.08234978,105.8717575,7.78,0,98.62969950408505
997,2,57.0,2,20.94633102,105.7557831,10.83,0,42.19017397671435
9179,2,45.0,2,21.07284927,105.8124313,3.09,0,36.855878322863695
2165,3,80.0,2,21.0024147,105.9641113,16.45,0,35.66039537093896
1227,2,72.0,2,20.98101997,105.7548981,7.95,0,38.305002451318764
7765,1,55.0,1,21.01941681,105.8168793,2.65,2,38.31153008710109
8509,2,61.05,2,20.96356201,105.8316116,8.38,1,24.938071863025282
490,3,160.0,3,21.06970978,105.8112106,2.76,0,45.165801121057285
7424,2,77.0,2,21.0659587,105.8882522,8.67,2,43.37175427889371
9761,3,104.0,2,21.00938606,105.7738724,4.56,0,18.211642541094022
228,3,86.0,2,21.03512001,105.7674332,3.81,0,63.8580604820761
596,4,127.0,3,20.94645882,105.8557816,10.92,3,38.610766151353616
3631,2,65.0,2,20.99851608,105.8031616,4.44,5,28.25178077093768
2281,3,115.0,2,21.03326988,105.8167038,1.54,2,35.19296582450648
1896,2,77.0,2,21.04423332,105.7673187,3.74,0,28.918251591011433
6192,3,95.0,2,21.00522614,105.7389145,7.58,0,52.701413966565646
7844,1,35.0,1,20.9975127,105.8618274,7.3,0,50.6151989760962
1533,2,64.0,2,21.00885201,105.7439194,6.97,0,38.34237805593268
6786,3,90.0,2,20.97293854,105.8663559,9.33,0,47.06590308816689
5993,2,48.0,1,21.00657463,105.7450485,6.99,0,28.918251591011433
10265,3,153.0,2,21.03043365,105.7692795,3.76,0,44.03401093611119
3724,3,181.0,3,21.00695801,105.8010788,3.61,3,40.44381921301798
5534,1,48.0,1,20.99927711,105.7381134,7.96,0,43.6039238973848
3180,3,103.0,2,21.09144402,105.7847214,5.25,1,42.16253075116187
1959,2,58.0,1,20.99477196,105.8061295,4.82,5,28.98850392644237
395,2,70.0,2,21.01609802,105.7924881,2.95,2,31.32929843564051
10957,2,80.0,2,21.020416,105.80724,2.26,3,55.96388118876572
9421,3,85.5,2,20.998516,105.80316,4.44,5,44.9314094878261
7454,2,70.0,2,21.0024147,105.9641113,16.45,0,32.86117701206575
6821,2,32.5,1,21.0030879,105.8300265,4.72,4,24.74214391716667
4879,2,63.0,2,20.96246719,105.792366,8.14,2,59.08817088418365
3641,2,78.0,2,20.98434067,105.7768097,6.49,3,39.180114822456375
9168,3,125.0,2,21.01655388,105.7462845,6.41,0,49.224100726903686
10577,3,144.5,3,21.07284927,105.8124313,3.09,0,23.99979735600108
10527,3,140.0,2,21.02114296,105.8093491,2.23,3,98.62969950408505
4960,3,136.0,2,21.01538482,105.8149625,2.94,4,29.116876419400562
2839,4,110.0,3,20.94645882,105.8557816,10.92,3,46.20257819342732
956,3,102.0,2,21.05239868,105.7801819,2.63,1,30.379297607293914
8670,2,78.0,2,20.99599457,105.8612671,7.35,0,28.918251591011433
6762,3,114.0,3,21.06583214,105.8265076,3.16,0,31.32929843564051
6035,2,74.0,2,20.99653816,105.8633881,7.48,0,35.61887214343791
8777,2,60.0,1,21.0024147,105.9641113,16.45,0,44.9314094878261
9034,2,54.0,1,20.97661018,105.7615204,7.91,1,35.66419415636655
4477,3,139.0,2,20.96368217,105.7737045,8.51,3,34.89031072977631
951,3,89.0,2,20.99069977,105.8142776,5.31,2,38.59623107640956
9271,2,73.0,2,20.97145653,105.8281708,7.52,0,25.936508486733132
1838,3,135.0,4,21.11201615,105.8283099,7.3,0,40.50267994824011
8965,2,88.0,2,20.98785239,105.84956,7.1,2,31.257456364095535
1556,3,100.0,2,21.04025078,105.7910843,1.39,1,76.74677537403245
7024,2,72.0,2,20.98101997,105.7548981,7.95,0,60.555721223732874
4288,4,127.0,3,20.94645882,105.8557816,10.92,3,38.05063083456046
9616,2,65.0,2,21.0024147,105.9641113,16.45,0,39.947210822921654
4138,2,100.0,2,21.01901627,105.7932053,2.65,2,60.555721223732874
1039,1,45.0,1,21.07284927,105.8124313,3.09,0,37.202773272282286
6149,2,77.1,2,21.08234978,105.8717575,7.78,0,45.56713797660402
8791,2,70.0,2,21.0024147,105.9641113,16.45,0,38.386646734438806
1437,2,61.5,2,20.96356201,105.8316116,8.38,1,38.305002451318764
4497,2,102.5,2,21.01941681,105.8168793,2.65,2,55.34156492345866
2047,2,120.0,2,20.99479103,105.8678436,7.94,0,57.48450291559999
5520,2,65.0,1,21.01905632,105.7879791,2.91,1,25.86737595589235
3634,2,65.0,2,21.03506279,105.7496643,5.56,1,24.421681589557057
6225,4,135.0,3,21.01188278,105.7864456,3.6,2,45.0325210659581
204,2,73.0,2,21.0201683,105.7807541,3.3,0,23.848094299716536
6723,3,106.0,2,21.09144402,105.7847214,5.25,1,19.449033382576648
2085,2,72.0,2,21.08234978,105.8717575,7.78,0,24.89005699185167
10407,3,90.0,2,20.99688148,105.8179703,4.79,3,36.855878322863695
3333,3,108.0,2,21.03060913,105.7810287,2.67,0,41.01039841144816
7081,2,46.0,2,21.0610134,105.809127,1.86,1,43.37175427889371
1823,2,61.0,2,20.96714592,105.8331375,8.09,1,59.1679257955759
5221,1,50.0,1,21.00618172,105.806427,3.68,4,38.640078183807034
510,2,56.5,1,20.98101997,105.7548981,7.95,0,55.34156492345866
7682,2,85.0,2,21.04574585,105.8663788,6.17,3,18.330738266610236
5399,2,94.0,2,21.03568077,105.7712021,3.43,0,50.76923076999997
9273,2,70.0,2,21.02819061,105.7791977,2.95,0,33.31286758330592
5550,3,100.0,2,20.99668503,105.873848,8.32,0,42.64001372901563
2930,3,104.0,2,20.98600006,105.8121872,5.74,2,49.224100726903686
6114,2,76.0,2,21.03715324,105.7863388,1.93,1,30.379297607293914
695,1,35.0,1,21.0260381,105.8398772,3.9,4,37.908533228827224
3289,3,89.7,2,21.0024147,105.9641113,16.45,0,26.13595809316868
8315,2,93.2,2,21.04021263,105.764473,4.03,1,26.36448107864419
10034,2,74.0,2,20.95850182,105.8263474,8.72,1,26.69974284194383
273,3,98.0,2,20.97332001,105.7782822,7.45,4,38.57594010193874
9739,4,112.0,3,20.94777944,105.7323165,11.96,0,40.661802026353016
8884,1,43.0,1,21.00885201,105.7439194,6.97,0,21.545459501081645
4980,3,116.0,2,21.0040864,105.8031129,3.89,4,47.48019527762078
9899,2,67.0,2,20.97396851,105.8216934,7.1,0,27.686964480242764
4180,2,68.0,2,21.0543251,105.8778076,7.4,2,38.42332435436254
4942,2,75.0,2,20.97639847,105.8145752,6.73,1,31.257456364095535
627,2,69.0,2,21.0024147,105.9641113,16.45,0,33.445988658985584
2390,4,232.0,3,20.9673748,105.7540131,9.1,0,24.938071863025282
929,3,133.0,2,21.03004456,105.7766266,3.09,0,39.180114822456375
4785,2,71.0,2,20.98464203,105.7747192,6.55,3,30.379297607293914
3633,2,77.0,2,21.04574585,105.8663788,6.17,3,36.926050403526354
10183,3,89.0,1,21.004105,105.7987717,3.93,3,46.71955489539441
407,3,76.7,2,21.06687164,105.9036255,10.18,2,26.939091780032115
9223,2,53.0,1,20.99895859,105.7880325,4.7,3,29.631061996312553
7437,2,72.0,2,20.97980881,105.7875671,6.54,3,38.31153008710109
5913,3,94.0,2,20.9991188,105.8084412,4.4,4,77.44898664284342
4884,3,135.0,2,21.00048828,105.8071594,4.25,4,45.95556786798996
6728,3,82.0,2,21.00174141,105.9421463,14.35,0,48.12297684907104
8432,3,123.0,3,21.04117203,105.8250961,2.05,4,35.73381295137629
1518,2,72.0,2,21.08234978,105.8717575,7.78,0,60.34482758999997
2879,3,85.0,2,21.06510162,105.8886566,8.68,2,41.01039841144816
4746,2,49.0,1,20.95977592,105.7418823,10.42,0,36.82643633217728
2965,3,85.0,2,21.06909752,105.8880386,8.73,2,36.855878322863695
6613,3,80.0,2,21.0024147,105.9641113,16.45,0,38.79527394759296
9169,3,125.0,2,21.01655388,105.7462845,6.41,0,47.90003272919807
9063,3,80.0,2,21.0024147,105.9641113,16.45,0,20.199367523849993
6374,3,100.2,2,21.04044151,105.7807159,2.41,1,56.87338814445076
10709,3,144.0,2,21.04335976,105.8184891,1.38,2,30.379297607293914
6079,2,84.0,2,21.08014297,105.8136902,3.83,0,43.815071371094014
1780,3,140.0,2,21.01875877,105.7947769,2.61,2,24.938071863025282
2776,3,99.2,2,21.02216148,105.7717972,3.89,0,35.369018536917416
2692,2,80.0,2,21.04015923,105.7613144,4.35,1,40.44381921301798
548,3,117.0,2,20.97986794,105.7439194,8.76,0,24.95057038924809
6884,2,88.0,2,21.00938606,105.7738724,4.56,0,38.31153008710109
9004,4,87.0,3,20.98009872,105.8742447,9.37,0,30.16246443668901
2668,4,127.0,3,20.94645882,105.8557816,10.92,3,41.01039841144816
3174,4,158.0,3,21.01864815,105.7817917,3.34,0,41.06918018076914
7764,3,99.0,2,20.95876884,105.8463135,9.39,2,24.684794079192834
10459,3,144.5,3,21.07284927,105.8124313,3.09,0,89.36514149140629
4386,2,69.0,2,21.00631142,105.8074799,3.67,4,27.72246518440361
3205,2,60.4,2,21.00522614,105.7389145,7.58,0,37.202773272282286
1046,2,65.0,2,20.96433449,105.8272934,8.18,1,60.555721223732874
310,3,100.0,2,20.98434067,105.7768097,6.49,3,63.638209441243305
10878,3,112.0,2,21.06583977,105.7981491,2.38,1,44.9314094878261
10463,4,160.0,3,21.01864815,105.7817917,3.34,0,30.379297607293914
5632,3,150.0,2,21.02114296,105.8093491,2.23,3,24.938071863025282
4863,3,91.0,2,20.97321701,105.7788544,7.43,4,23.789957170999845
8588,2,80.0,2,21.03158569,105.7604523,4.57,1,56.87338814445076
494,2,86.0,2,20.97366714,105.7587128,8.31,1,48.31476896191828
5177,2,72.9,2,20.97602463,105.7615967,7.96,1,43.815071371094014
6002,3,103.9,2,21.04828835,105.8744507,6.99,2,40.112154428157694
5108,2,74.0,2,20.98304367,105.7573395,7.64,0,49.157419853110994
624,2,102.0,1,21.00836563,105.8029099,3.46,3,87.19615829078381
2269,2,80.0,2,21.03445816,105.7696533,3.61,0,19.988692756540026
7190,2,65.0,2,21.00885201,105.7439194,6.97,0,59.08817088418365
10404,3,90.0,2,20.99688148,105.8179703,4.79,3,25.599892625581816
2427,1,52.0,1,21.03656769,105.7604828,4.47,1,41.56998299739309
1752,2,60.0,2,20.97531509,105.7806778,7.18,4,36.08324712562764
6494,5,185.0,3,21.0201683,105.7807541,3.3,0,23.738565838885343
384,2,56.0,1,21.03506279,105.7496643,5.56,1,41.56998299739309
2789,2,61.5,2,20.96714592,105.8331375,8.09,1,35.19296582450648
5361,1,41.1,1,21.00174141,105.9421463,14.35,0,48.31476896191828
8153,1,40.0,1,20.99453354,105.7893906,5.08,2,23.42884682887706
2199,2,54.0,2,21.0024147,105.9641113,16.45,0,49.157419853110994
3826,2,80.0,2,20.99657822,105.8651962,7.62,0,48.31476896191828
781,3,102.0,2,20.99477196,105.8061295,4.82,5,32.10010677153649
4806,2,77.0,2,20.93970299,105.7872543,10.47,0,39.277502055194084
7101,2,61.0,1,21.07865143,105.8026123,3.58,0,39.65950974718693
3170,2,55.0,1,21.0024147,105.9641113,16.45,0,40.13280218037682
5217,3,116.0,2,20.97447205,105.7608795,8.13,1,38.59623107640956
5214,2,66.0,2,20.96728516,105.7781754,8.02,3,29.677056190828235
6126,3,118.0,2,20.99668503,105.873848,8.32,0,32.86117701206575
8695,3,75.0,2,21.0024147,105.9641113,16.45,0,36.587976993722855
5548,4,179.0,3,21.04431725,105.877861,7.32,3,35.73381295137629
8878,1,45.0,1,20.9732914,105.8200073,7.13,0,45.0325210659581
348,4,150.0,3,21.00522614,105.8050613,3.77,4,41.01039841144816
1937,2,64.0,2,21.00885201,105.7439194,6.97,0,28.345645507949868
551,2,74.0,2,20.97434616,105.7541656,8.52,0,49.539250272713865
6685,3,87.0,2,21.03717804,105.8730698,6.86,2,25.150742699386218
7623,3,108.6,2,21.04044151,105.7807159,2.41,1,26.69974284194383
2922,3,83.0,2,20.97833824,105.8363342,7.19,1,34.43452936306573
8436,3,111.0,2,21.02041626,105.8072433,2.26,3,34.29053389335331
10975,3,97.5,2,20.98306274,105.809082,6.0,3,35.8765095104
271,2,73.0,2,20.95850182,105.8263474,8.72,1,33.71936534418402
1008,2,55.0,1,21.0024147,105.9641113,16.45,0,37.11420023370249
2470,3,90.0,2,20.99386787,105.8618469,7.53,0,53.68937551230893
8011,2,79.0,2,21.04015923,105.7613144,4.35,1,33.71936534418402
1996,2,75.0,2,20.9908123,105.7839127,5.61,1,40.367104798489734
8849,3,107.0,2,21.08229256,105.7918243,4.14,1,84.96958036632812
1128,1,41.2,1,21.00174141,105.9421463,14.35,0,24.66141440113236
1636,2,54.3,1,21.02819061,105.7791977,2.95,0,49.13998491844848
252,2,82.0,2,20.99727631,105.8029861,4.57,5,40.00847586582054
8212,2,81.0,2,21.01609802,105.7924881,2.95,2,49.970197555193295
5279,1,76.0,2,21.06409264,105.8097382,2.18,1,37.202773272282286
8209,3,133.0,3,21.02216148,105.7717972,3.89,0,29.821130740159727
5067,3,140.0,2,21.06587982,105.801384,2.32,1,28.918251591011433
10427,3,111.0,2,21.06489944,105.8270493,3.13,0,26.589952124675168
518,3,100.0,2,21.07865143,105.8026123,3.58,0,98.62969950408505
3564,3,123.0,2,21.08389091,105.8084793,4.11,0,34.47298665990398
2462,2,55.0,1,20.95757484,105.8069,8.54,1,30.379297607293914
4622,2,65.0,2,20.9732914,105.8200073,7.13,0,23.930559525279488
7301,1,47.0,1,21.0024147,105.9641113,16.45,0,35.66419415636655
4458,2,84.0,2,20.97366714,105.7587128,8.31,1,74.2775076459297
6140,3,98.11,2,20.99843788,105.8667374,7.63,0,77.77433851460347
230,2,54.0,1,20.9941825,105.8172158,5.03,2,29.631061996312553
4859,2,81.0,2,20.96246719,105.792366,8.14,2,60.555721223732874
3937,2,79.0,2,20.99599457,105.8612671,7.35,0,37.19903734509056
1993,1,49.0,1,20.95757484,105.8069,8.54,1,27.72246518440361
9802,3,77.0,2,21.08234978,105.8717575,7.78,0,47.90003272919807
4669,2,45.0,1,20.95757484,105.8069,8.54,1,36.855878322863695
4633,3,88.0,2,21.02250645,105.7953371,2.25,2,23.42884682887706
2816,2,69.0,2,21.08407513,105.809164,4.14,0,27.955439592031734
9898,2,77.0,1,20.98469734,105.8661575,8.47,0,41.25055169973079
1440,2,60.0,1,21.00657463,105.7450485,6.99,0,52.701413966565646
132,2,72.0,1,21.0201683,105.7807541,3.3,0,34.0329933695472
2163,1,45.0,1,20.95757484,105.8069,8.54,1,37.202773272282286
8043,1,30.6,1,21.00885201,105.7439194,6.97,0,30.379297607293914
5552,3,90.0,2,20.99069977,105.8142776,5.31,2,41.51554937892929
807,2,72.0,2,21.00580597,105.7943726,3.85,2,23.789957170999845
5069,2,61.0,2,21.03158569,105.7604523,4.57,1,49.157419853110994
1297,2,83.0,2,21.07865143,105.8026123,3.58,0,28.345645507949868
406,3,76.0,2,21.12501717,105.8368835,8.82,0,24.684794079192834
6227,2,83.0,2,20.99479103,105.8678436,7.94,0,32.02299388889458
2712,3,87.0,2,20.99653816,105.8633881,7.48,0,35.9075164654618
104,2,81.0,2,21.02041626,105.8072433,2.26,3,28.439075428640777
8224,1,32.0,1,21.0051976,105.8355164,4.87,2,34.34088747078423
5971,2,60.0,1,21.07865143,105.8026123,3.58,0,24.04335131038413
7551,2,71.0,2,21.01609802,105.7924881,2.95,2,71.00405063805714
4611,2,63.0,2,20.96246719,105.792366,8.14,2,15.889067997609706
3037,2,79.9,2,21.0661869,105.8011627,2.35,1,34.8186107482763
6635,2,54.1,1,20.95252991,105.7903137,9.15,1,30.556061472145355
9703,2,72.0,2,21.05903693,105.8681854,6.55,1,24.938071863025282
4493,2,66.0,2,20.99727631,105.8029861,4.57,5,34.55380169751098
669,2,68.0,2,21.044233,105.76732,3.74,0,45.43065469259883
3212,3,107.0,2,21.00278091,105.9454651,14.64,0,38.42332435436254
1191,2,70.0,2,21.0024147,105.9641113,16.45,0,26.13595809316868
8683,2,54.0,2,21.0024147,105.9641113,16.45,0,50.40489892955712
6102,2,60.0,1,20.9430069,105.8442494,10.75,3,20.408569255733212
6667,2,84.0,2,20.98600006,105.8121872,5.74,2,38.42332435436254
8016,3,119.0,2,21.0203116,105.8083282,2.29,3,24.89005699185167
8519,4,132.0,3,21.01743507,105.7803955,3.52,0,40.01554446309123
7516,3,107.0,2,21.09186529,105.7861328,5.23,1,63.8580604820761
10323,2,80.0,2,21.0307312,105.7613297,4.51,1,40.05693292096243
10699,2,70.0,2,21.04049873,105.9047928,10.01,1,56.74208562379495
10994,1,25.0,1,21.0395998,105.8279835,2.35,4,63.8580604820761
3245,4,200.0,3,21.06853676,105.8027649,2.57,0,46.20257819342732
8822,2,74.0,2,20.96422386,105.8231812,8.08,1,30.379297607293914
2003,3,110.0,2,20.99843788,105.8667374,7.63,0,30.16246443668901
7653,3,87.0,2,21.03717804,105.8730698,6.86,2,32.576648305284465
4639,3,98.6,2,21.08234978,105.8717575,7.78,0,19.29704641038602
3045,3,110.0,2,20.99477196,105.8061295,4.82,5,25.118888003692913
2728,2,67.0,2,20.9732914,105.8200073,7.13,0,29.631061996312553
3430,2,72.2,2,20.96356201,105.8316116,8.38,1,24.684794079192834
10826,2,92.0,2,21.019493,105.82234,2.93,2,37.50631337510818
8260,1,28.0,1,20.99895859,105.7880325,4.7,3,55.34156492345866
10416,2,80.0,2,21.04437256,105.8032303,0.21,2,40.53913807650004
1852,2,59.0,1,21.00885201,105.7439194,6.97,0,45.56713797660402
64,2,59.0,2,21.00885201,105.7439194,6.97,0,49.157419853110994
8265,3,95.0,2,21.0124321,105.767395,4.82,0,37.908533228827224
10194,2,55.0,1,21.0219033,105.8157732,2.38,2,68.24605993751905
1864,2,80.0,2,20.99843788,105.8667374,7.63,0,24.95057038924809
7687,1,84.0,2,21.01155281,105.8492584,5.45,3,34.29053389335331
4263,3,90.0,2,21.01743507,105.7803955,3.52,0,23.789957170999845
5228,2,56.3,2,21.02819061,105.7791977,2.95,0,36.855878322863695
2555,4,143.0,3,21.0201683,105.7807541,3.3,0,24.684794079192834
441,3,136.0,2,20.9919548,105.7851028,5.46,1,23.930559525279488
9385,4,133.0,2,20.99433327,105.8675613,7.94,0,51.00785263029696
4719,2,77.6,2,21.12501717,105.8368835,8.82,0,29.631061996312553
6332,2,55.0,1,20.95757484,105.8069,8.54,1,34.13454632386297
4419,2,84.0,2,21.03445816,105.7696533,3.61,0,29.168558139470953
1655,2,75.5,2,20.97639847,105.8145752,6.73,1,49.224100726903686
4788,3,103.2,2,21.09144402,105.7847214,5.25,1,34.184776214597534
10664,3,111.0,2,21.06489944,105.8270493,3.13,0,30.379297607293914
7281,3,100.0,2,21.04437256,105.8032303,0.21,2,46.92787499125682
960,2,67.0,2,20.96331406,105.8267365,8.26,1,30.379297607293914
6584,3,90.8,2,20.98278236,105.8343811,6.71,1,32.63801080781028
8321,2,85.0,2,21.01743507,105.7803955,3.52,0,45.43065469259883
6941,3,117.0,2,20.97447205,105.7608795,8.13,1,23.789957170999845
7086,2,70.0,2,21.0024147,105.9641113,16.45,0,27.987009667555782
9268,3,84.0,2,20.98424339,105.8084488,5.88,3,23.99979735600108
10467,2,94.0,2,20.97447205,105.7608795,8.13,1,27.686964480242764
357,3,78.0,2,21.05760002,105.8845978,8.12,2,44.03401093611119
8120,2,55.0,2,21.0160174,105.8326225,3.88,2,30.379297607293914
3692,2,68.0,2,20.96714592,105.8331375,8.09,1,89.36514149140629
8734,2,54.59,2,20.99194908,105.9400482,14.46,0,62.410401507218054
1731,2,79.0,2,20.99657822,105.8651962,7.62,0,34.58455029809853
3646,3,103.0,2,20.98434067,105.7768097,6.49,3,37.00153517968037
8025,3,122.0,2,21.03303719,105.7616653,4.42,1,23.789957170999845
7775,2,71.0,2,20.95658875,105.8448868,9.52,2,23.738565838885343
6508,3,110.0,2,21.00056076,105.8029175,4.24,4,34.89031072977631
9961,3,134.7,2,21.04198647,105.7590408,4.57,1,49.13998491844848
8409,2,82.0,2,20.99843788,105.8667374,7.63,0,29.631061996312553
5312,2,70.0,2,21.03108406,105.7745667,3.24,0,44.9314094878261
6086,3,114.0,2,21.08229256,105.7918243,4.14,1,50.40489892955712
1997,1,30.0,1,20.9837461,105.8411144,6.95,2,46.71955489539441
10650,2,35.0,1,21.06583977,105.7981491,2.38,1,44.9314094878261
6790,3,151.7,2,21.00266647,105.8154297,4.17,4,43.06241376526889
3752,2,61.0,1,20.99895859,105.7880325,4.7,3,56.87338814445076
5563,3,105.0,2,21.03597832,105.9062958,10.18,1,35.21320224243972
8061,3,155.0,3,21.03043365,105.7692795,3.76,0,39.92158684779688
5609,2,90.5,2,21.00631142,105.8074799,3.67,4,40.86629475092194
2666,3,100.0,2,21.04669571,105.8008347,0.54,2,30.379297607293914
2646,2,75.0,2,20.99458504,105.8633957,7.6,0,38.214198997038906
3619,2,74.0,2,21.06269073,105.9083328,10.55,2,44.09038108091044
6518,3,121.0,2,21.00580597,105.7943726,3.85,2,42.50299488715707
10433,2,62.0,2,21.07024574,105.7914734,3.04,1,42.19017397671435
6931,3,106.0,2,20.96875381,105.7921066,7.52,4,37.50631337510818
8620,3,103.0,2,20.98386002,105.8466034,7.24,2,40.4133562681484
3352,2,45.0,1,21.0204814,105.7801706,3.33,0,45.43065469259883
630,2,99.0,2,21.00481796,105.8046722,3.81,4,43.0760634250376
3693,1,46.2,1,21.0024147,105.9641113,16.45,0,56.87338814445076
1640,2,78.0,2,21.04015923,105.7613144,4.35,1,24.938071863025282
10669,3,90.0,2,20.99688148,105.8179703,4.79,3,46.20257819342732
5378,2,74.0,2,20.98600006,105.8121872,5.74,2,40.13280218037682
8919,2,81.0,2,21.03510475,105.7655411,3.99,0,42.68187606510394
1261,2,62.0,1,21.01905632,105.7879791,2.91,1,34.36625881879738
5704,3,92.0,2,21.03505135,105.7949753,1.25,1,62.410401507218054
2808,2,81.6,2,21.02216148,105.7717972,3.89,0,54.20088208996491
9605,2,77.0,2,21.0124321,105.767395,4.82,0,48.574843732216266
9308,2,68.0,2,21.04423332,105.7673187,3.74,0,48.574843732216266
4109,1,45.0,1,21.07284927,105.8124313,3.09,0,43.37175427889371
6165,2,77.1,2,21.08234978,105.8717575,7.78,0,42.63046392644723
8609,4,161.0,3,21.04423332,105.7673187,3.74,0,37.50631337510818
3084,2,68.0,2,20.99433327,105.8675613,7.94,0,43.913449792413644
6817,2,73.0,2,21.00461388,105.8040771,3.83,4,23.789957170999845
2931,1,39.0,1,20.95757484,105.8069,8.54,1,61.72541660351742
4281,2,88.0,2,21.00938606,105.7738724,4.56,0,35.93462536618764
7919,2,59.0,2,21.0024147,105.9641113,16.45,0,26.540938997367974
6250,3,170.0,2,21.00448418,105.7986298,3.89,3,77.12193524499342
5188,2,74.0,2,20.99453354,105.7893906,5.08,2,38.305002451318764
5059,3,102.0,2,20.99477196,105.8061295,4.82,5,40.112154428157694
7025,2,74.0,2,20.98600006,105.8121872,5.74,2,27.475393222474963
2122,2,133.0,2,21.03004456,105.7766266,3.09,0,59.08817088418365
5565,3,118.0,2,21.031806,105.7884853,1.97,0,38.34237805593268
1307,2,65.0,2,21.01414871,105.7887268,3.29,2,45.0325210659581
776,3,167.0,2,21.00695801,105.8010788,3.61,3,40.112154428157694
4240,2,70.0,2,21.02819061,105.7791977,2.95,0,27.987009667555782
1873,2,71.0,2,20.997276,105.802986,4.57,5,40.417406712973694
3853,3,92.8,2,20.97953796,105.8416138,7.33,1,53.70006030403737
1878,4,170.0,3,21.0201683,105.7807541,3.3,0,34.8186107482763
2901,2,81.0,2,20.9952507,105.7844086,5.18,1,30.379297607293914
620,2,81.7,2,21.02216148,105.7717972,3.89,0,98.62969950408505
746,2,73.0,2,21.0124321,105.767395,4.82,0,24.684794079192834
9014,2,60.0,2,21.04615211,105.9156494,11.1,1,84.96958036632812
8608,2,46.0,1,21.0395998,105.8279835,2.35,4,47.91581996320771
1158,2,77.0,2,21.05226898,105.8848114,8.06,5,58.69565217000002
5235,3,116.0,2,20.97447205,105.7608795,8.13,1,41.03886939135336
10225,3,107.0,2,20.99357986,105.7982101,4.98,5,47.06590308816689
9015,2,70.0,2,21.0024147,105.9641113,16.45,0,49.13998491844848
6375,3,112.0,2,21.0026989,105.7924271,4.21,2,35.9075164654618
4287,2,56.0,1,21.00885201,105.7439194,6.97,0,35.933969942888226
9979,4,181.0,3,21.00695801,105.8010788,3.61,3,29.184116357154302
10278,3,135.0,2,21.03158569,105.7604523,4.57,1,52.13490009784065
724,2,79.0,2,20.98424339,105.8084488,5.88,3,78.5261728289261
8015,3,99.0,2,21.04437256,105.8032303,0.21,2,32.06270122733613
8046,3,93.0,2,21.0319252,105.8431763,4.0,5,29.631061996312553
4453,2,68.3,2,21.03040504,105.7770309,3.04,0,24.04335131038413
5181,3,85.0,2,21.00481796,105.8046722,3.81,4,50.6151989760962
4967,2,79.0,2,21.00522614,105.7389145,7.58,0,25.25144727815775
4338,2,70.0,2,21.016098,105.79249,2.95,2,55.34156492345866
4799,3,85.3,2,21.00580597,105.7943726,3.85,2,52.701413966565646
6852,3,86.0,2,21.0744648,105.700798,10.86,0,24.684794079192834
1789,2,52.0,1,21.04569244,105.8806,7.59,3,30.379297607293914
1903,3,181.0,3,21.00695801,105.8010788,3.61,3,29.631061996312553
4189,2,87.0,2,21.00938606,105.7738724,4.56,0,25.685387259078265
6652,3,87.0,2,21.03717804,105.8730698,6.86,2,41.06918018076914
10748,2,70.0,2,21.04049873,105.9047928,10.01,1,24.684794079192834
9329,2,87.0,2,21.01682663,105.8152237,2.81,4,61.72541660351742
