id,room,area,toilet,price
8307,2,82.0,2,55.12049549036719
8308,3,109.0,2,51.48471174777968
8309,2,68.0,2,29.976298689532815
8310,3,85.0,2,30.103469994585403
8311,3,100.0,2,72.84279221720396
8312,3,310.0,3,28.60707306741655
8313,3,102.0,3,36.08657403760391
8314,2,72.0,2,39.72288159803176
8315,2,93.2,2,35.54711354311378
8316,3,129.0,2,41.63377002032816
8317,3,93.0,2,36.5413241742231
8318,3,129.0,2,35.367302788489205
8319,2,86.0,2,31.27112725135246
8320,2,68.3,1,41.67736212679194
8321,2,85.0,2,35.675690109369754
8322,3,103.0,2,57.94330300123649
8323,3,131.0,3,35.26864632007792
8324,2,52.0,1,52.867073211405156
8325,2,80.0,2,46.97740716344088
8326,2,35.0,2,37.2198097109794
8327,2,67.0,2,70.25716730742941
8328,3,120.0,2,36.845887185870694
8329,3,89.0,2,28.291370390750814
8330,2,69.0,2,38.483320646001296
8331,3,97.4,2,32.35912799352193
8332,2,60.0,2,35.594061933755846
8333,4,162.0,3,35.890916922227696
8334,4,160.0,3,26.950249463707763
8335,2,67.0,2,52.867073211405156
8336,2,80.36,2,33.74833421590519
8337,3,74.0,2,33.74833421590519
8338,3,74.0,2,52.37043657954682
8339,2,80.0,2,48.380686736468576
8340,3,101.0,2,34.86068654716825
8341,2,56.0,1,40.02247010860939
8342,3,121.0,3,36.84522371099031
8343,3,127.0,3,42.406261455268336
8344,2,74.0,2,44.98065694610011
8345,4,212.0,3,35.691581170708076
8346,2,55.0,2,52.10488335592512
8347,3,105.0,2,31.508171458041918
8348,3,80.0,2,53.50910467028444
8349,3,106.0,3,41.32005260502811
8350,2,86.0,2,37.771415129379214
8351,3,70.0,2,43.89453574971282
8352,2,48.0,1,34.48775828639026
8353,3,100.0,2,42.942247801334
8354,3,115.0,2,34.58623440351385
8355,2,54.0,1,42.533720108717205
8356,3,75.0,2,42.74013674939333
8357,3,130.0,2,37.387742780570655
8358,3,104.0,2,31.35085603538849
8359,2,54.0,1,42.533720108717205
8360,3,75.0,2,42.74013674939333
8361,3,130.0,2,37.387742780570655
8362,3,104.0,2,36.08657403760391
8363,3,132.0,2,39.9889697629498
8364,2,61.5,2,33.74833421590519
8365,2,53.5,2,34.56007461704279
8366,3,145.0,2,32.77051848490448
8367,3,125.0,2,31.008008895391477
8368,3,84.2,2,45.37998964257764
8369,3,90.0,2,42.942247801334
8370,2,94.0,2,35.60481858505743
8371,3,74.0,2,38.60884735324561
8372,2,71.0,2,40.37152331699634
8373,3,91.0,2,28.291370390750814
8374,2,69.0,2,30.04220028565621
8375,2,63.0,2,44.75161175802046
8376,2,83.0,2,66.4391786501211
8377,2,52.0,1,25.49557508634021
8378,2,65.0,2,31.27112725135246
8379,3,105.0,2,35.691581170708076
8380,2,55.0,2,35.152702757279826
8381,4,146.0,2,25.430861429548667
8382,3,77.0,2,44.24045776486948
8383,3,130.0,2,49.97602722883555
8384,3,126.0,2,44.75161175802046
8385,3,90.0,2,42.79313846600179
8386,2,82.0,2,31.35085603538849
8387,2,69.0,2,35.539411821184785
8388,1,46.0,1,69.45745244669345
8389,3,103.0,2,51.578245248195145
8390,3,100.0,2,35.795326962228266
8391,3,147.0,3,49.37269026025592
8392,2,70.0,2,26.74120861892698
8393,2,74.0,2,37.25801617237976
8394,2,51.0,1,37.25801617237976
8395,2,51.0,1,50.459491417181226
8396,4,170.0,3,52.43208510780272
8397,3,88.0,3,37.25801617237976
8398,2,51.0,1,50.459491417181226
8399,4,170.0,3,52.43208510780272
8400,3,88.0,3,43.22442494189853
8401,2,70.0,2,37.594980509721736
8402,2,69.0,2,33.897756171821385
8403,3,103.0,2,42.68384096405647
8404,2,68.0,2,35.539411821184785
8405,1,46.2,1,26.191849879536637
8406,2,77.0,2,35.539411821184785
8407,1,46.2,1,29.709898823162828
8408,2,66.0,2,51.991317683025315
8409,2,82.0,2,52.37043657954682
8410,2,77.0,2,46.00492620186135
8411,4,300.0,3,46.09204844683202
8412,3,168.0,2,44.84997035251641
8413,3,97.7,2,31.27112725135246
8414,2,65.0,1,32.35912799352193
8415,2,66.0,2,44.84997035251641
8416,3,97.7,2,31.27112725135246
8417,2,65.0,1,32.35912799352193
8418,2,66.0,2,71.9446267769707
8419,2,75.0,2,67.22643518261583
8420,2,52.0,1,67.22643518261583
8421,2,52.0,1,71.9446267769707
8422,2,75.0,2,67.22643518261583
8423,2,52.0,1,26.82068636078163
8424,3,82.0,2,43.04728249671527
8425,1,28.0,1,71.8250227345017
8426,3,110.0,2,35.539411821184785
8427,1,46.0,1,37.25801617237976
8428,3,94.0,2,40.92262519434339
8429,2,67.0,2,40.92262519434339
8430,2,67.0,2,55.12049549036719
8431,2,87.0,2,77.00904185658734
8432,3,123.0,3,47.9112046803091
8433,2,67.0,2,39.84465508942459
8434,2,63.0,2,70.85746435785246
8435,2,80.0,2,70.25716730742941
8436,3,111.0,2,39.84465508942459
8437,2,63.0,2,70.85746435785246
8438,2,80.0,2,70.25716730742941
8439,3,111.0,2,70.85746435785246
8440,2,80.0,2,70.25716730742941
8441,3,111.0,2,39.84465508942459
8442,2,63.0,2,41.55649972246461
8443,2,133.0,2,33.74833421590519
8444,2,63.0,2,33.74833421590519
8445,2,63.0,2,24.395134232136197
8446,2,67.04,2,37.66672698262712
8447,1,45.0,1,38.536781975128406
8448,2,50.0,1,61.744439877550384
8449,2,50.0,1,33.74833421590519
8450,1,48.0,1,65.98789151250452
8451,2,63.0,1,65.98789151250452
8452,2,63.0,1,45.370546064757875
8453,2,70.0,2,24.395134232136197
8454,2,48.0,1,24.999157067646635
8455,3,78.0,2,51.991317683025315
8456,2,78.0,2,53.65314968632867
8457,3,95.0,2,45.13364514525526
8458,2,61.0,2,47.721702295689404
8459,3,112.0,2,57.94330300123649
8460,3,145.0,2,44.84997035251641
8461,2,80.0,2,39.30615718918812
8462,2,87.0,2,47.721702295689404
8463,3,112.0,2,57.94330300123649
8464,3,145.0,2,44.84997035251641
8465,2,80.0,2,39.30615718918812
8466,2,87.0,2,73.82713302961656
8467,3,170.0,3,72.84279221720396
8468,2,92.0,2,38.816785384875146
8469,2,57.0,1,42.968989695957546
8470,3,82.0,2,28.284279868514698
8471,2,70.0,1,28.284279868514698
8472,2,70.0,1,28.284279868514698
8473,2,70.0,1,49.55362264255949
8474,3,123.0,2,48.77913531149393
8475,3,112.85,2,43.85020250048957
8476,3,106.0,2,49.32287700029657
8477,3,140.0,2,50.72059482720323
8478,3,127.0,2,29.798341235539233
8479,2,75.0,2,37.66197238903228
8480,2,85.0,2,46.623936419077914
8481,3,88.0,2,43.22778165361329
8482,2,72.0,2,55.977925315190944
8483,3,100.0,2,40.29448889146776
8484,2,61.0,2,51.16546791584713
8485,4,200.0,2,51.213009897571396
8486,3,95.0,2,32.9034443831996
8487,2,59.0,2,47.16483930116842
8488,2,77.0,2,43.22778165361329
8489,2,72.0,2,51.213009897571396
8490,3,95.0,2,32.9034443831996
8491,2,59.0,2,47.16483930116842
8492,2,77.0,2,43.22778165361329
8493,2,72.0,2,40.29448889146776
8494,2,61.0,2,51.16546791584713
8495,4,200.0,2,29.798341235539233
8496,2,75.0,2,46.623936419077914
8497,3,88.0,2,43.04728249671527
8498,1,30.0,1,33.02132828368235
8499,2,71.0,2,41.45244975854389
8500,4,132.0,3,75.03044756856907
8501,1,36.0,1,40.54065425569748
8502,3,80.0,1,43.22778165361329
8503,3,82.0,2,92.98858050256278
8504,2,74.0,2,50.870181334678115
8505,2,30.0,1,50.870181334678115
8506,2,30.0,1,51.80806805129866
8507,3,100.0,2,51.80806805129866
8508,3,100.0,2,24.395134232136197
8509,2,61.05,2,50.870181334678115
8510,2,30.0,1,51.80806805129866
8511,3,100.0,2,51.80806805129866
8512,3,100.0,2,24.395134232136197
8513,2,61.05,2,35.09804770165493
8514,1,45.0,1,31.14237176056583
8515,2,72.0,2,69.45745244669345
8516,3,111.23,2,35.60481858505743
8517,2,55.0,2,35.60481858505743
8518,2,54.0,2,41.45244975854389
8519,4,132.0,3,75.03044756856907
8520,1,36.0,1,40.54065425569748
8521,3,80.0,1,44.392941105462015
8522,2,86.4,2,33.36160684667424
8523,2,45.0,1,50.85668611046463
8524,2,78.0,2,50.936586554429596
8525,3,100.0,2,56.1674694433625
8526,4,292.0,5,25.955124476849747
8527,2,58.0,1,47.55294383694982
8528,2,87.0,2,42.79313846600179
8529,3,111.0,2,51.213009897571396
8530,3,95.0,2,32.9034443831996
8531,2,59.0,2,51.16546791584713
8532,4,200.0,2,43.22778165361329
8533,2,72.0,2,55.977925315190944
8534,3,100.0,2,51.16546791584713
8535,4,200.0,2,43.22778165361329
8536,2,72.0,2,55.977925315190944
8537,3,100.0,2,51.16546791584713
8538,4,200.0,2,40.18326640592872
8539,3,130.0,2,46.623936419077914
8540,3,88.0,2,43.22778165361329
8541,2,72.0,2,43.22778165361329
8542,2,72.0,2,55.977925315190944
8543,3,100.0,2,51.16546791584713
8544,4,200.0,2,56.1674694433625
8545,4,292.0,5,56.1674694433625
8546,4,292.0,5,25.295994395928776
8547,2,58.0,1,47.55294383694982
8548,2,87.0,2,47.55294383694982
8549,2,87.0,2,42.79313846600179
8550,3,111.0,2,51.213009897571396
8551,3,95.0,2,31.35085603538849
8552,2,59.0,2,48.49064544586312
8553,2,77.0,2,43.22778165361329
8554,2,72.0,2,55.977925315190944
8555,3,100.0,2,33.36160684667424
8556,2,45.0,1,50.85668611046463
8557,2,78.0,2,56.41617660854511
8558,3,100.0,2,56.1674694433625
8559,4,292.0,5,25.955124476849747
8560,2,58.0,1,47.55294383694982
8561,2,87.0,2,42.79313846600179
8562,3,111.0,2,51.213009897571396
8563,3,95.0,2,31.35085603538849
8564,2,59.0,2,47.776040043807356
8565,2,77.0,2,43.22778165361329
8566,2,72.0,2,55.977925315190944
8567,3,100.0,2,31.26678370949372
8568,2,74.0,2,44.30898136912851
8569,2,75.0,2,29.368706189069737
8570,2,58.0,2,31.26678370949372
8571,2,74.0,2,31.26678370949372
8572,2,74.0,2,29.709898823162828
8573,2,66.0,2,51.991317683025315
8574,2,82.0,2,52.37043657954682
8575,2,77.0,2,46.09204844683202
8576,3,168.0,2,44.84997035251641
8577,3,97.7,2,31.26678370949372
8578,2,74.0,2,69.94992690742632
8579,2,46.0,1,35.594061933755846
8580,4,161.0,3,45.37998964257764
8581,3,88.0,2,33.67369673396808
8582,2,67.0,2,45.37998964257764
8583,3,88.0,2,33.67369673396808
8584,2,67.0,2,26.583746453988688
8585,2,67.04,2,24.632074138929134
8586,2,45.0,1,52.43208510780272
8587,2,60.0,1,39.500212057842624
8588,2,80.0,2,20.554202982526608
8589,2,60.0,1,33.74833421590519
8590,3,77.0,2,41.55649972246461
8591,2,133.0,2,33.74833421590519
8592,2,63.0,2,33.74833421590519
8593,2,63.0,2,24.395134232136197
8594,2,67.04,2,37.66672698262712
8595,1,45.0,1,61.744439877550384
8596,2,50.0,1,33.74833421590519
8597,1,48.0,1,33.74833421590519
8598,2,63.0,2,24.395134232136197
8599,2,67.04,2,37.66672698262712
8600,1,45.0,1,61.744439877550384
8601,2,50.0,1,33.74833421590519
8602,1,48.0,1,41.078974938025205
8603,2,75.0,2,39.500212057842624
8604,2,61.5,2,37.22791282529897
8605,2,59.0,2,44.84347744339324
8606,2,66.0,1,24.125518779544183
8607,2,67.0,2,69.94992690742632
8608,2,46.0,1,35.890916922227696
8609,4,161.0,3,60.998973967185556
8610,3,130.0,2,60.998973967185556
8611,3,130.0,2,71.35586441569106
8612,1,45.0,1,81.3114797500111
8613,3,125.0,2,44.03653495837574
8614,3,115.0,2,51.29291034153636
8615,3,98.0,2,56.05647656621078
8616,3,110.0,2,37.43597587308818
8617,2,86.0,2,29.15327495527173
8618,2,78.0,2,50.936586554429596
8619,3,100.0,2,40.37152331699634
8620,3,103.0,2,52.23990692338622
8621,2,87.0,2,39.94610448732814
8622,3,85.0,3,43.466585017011795
8623,2,70.0,2,22.68202738680481
8624,2,70.0,2,46.61642813123252
8625,2,68.0,2,45.06175296695677
8626,3,103.0,2,78.9930940531552
8627,1,32.0,1,26.309560375123894
8628,2,91.0,2,38.65342367361783
8629,2,78.0,2,54.293502369980736
8630,2,70.0,2,60.998973967185556
8631,3,130.0,2,36.439335812748496
8632,2,78.0,2,60.55568235616293
8633,2,70.0,2,60.998973967185556
8634,3,130.0,2,38.60830513779983
8635,2,64.0,2,32.04447101389161
8636,2,76.0,2,42.968989695957546
8637,3,82.0,2,41.20854975824339
8638,3,192.0,2,34.021437514072296
8639,3,98.0,2,31.35085603538849
8640,2,69.0,2,44.45808565970161
8641,3,132.0,2,52.10488335592512
8642,3,84.0,2,52.10488335592512
8643,3,84.0,2,45.302951712278634
8644,3,174.0,3,46.22871533103911
8645,3,106.0,2,41.864887043345156
8646,4,107.0,2,28.284279868514698
8647,2,70.0,1,48.90293548805795
8648,1,35.0,1,35.09804770165493
8649,2,65.0,1,52.47788953462348
8650,2,48.0,2,45.95065344300939
8651,2,70.0,2,49.724613720883355
8652,3,131.0,2,48.90293548805795
8653,1,35.0,1,35.09804770165493
8654,2,65.0,1,57.324493267259655
8655,2,48.0,2,45.95065344300939
8656,2,70.0,2,49.724613720883355
8657,3,131.0,2,32.04447101389161
8658,2,76.0,2,42.968989695957546
8659,3,82.0,2,38.816785384875146
8660,2,57.0,1,41.656733058298265
8661,3,126.0,2,55.04463873384645
8662,2,77.0,2,53.65314968632867
8663,3,99.0,2,26.33389658471869
8664,2,68.6,2,45.23919360133143
8665,3,115.0,2,49.0780593661027
8666,2,90.0,2,38.52894690928064
8667,2,92.0,2,41.73855843733187
8668,3,83.0,2,52.37043657954682
8669,2,77.0,2,52.37043657954682
8670,2,78.0,2,44.11054089035233
8671,1,32.0,1,44.11054089035233
8672,1,32.0,1,45.89368390540106
8673,1,35.0,1,52.37043657954682
8674,2,78.0,2,38.738028296679545
8675,1,32.0,1,44.68209396277709
8676,1,35.0,1,31.35085603538849
8677,2,69.0,2,50.85668611046463
8678,2,78.0,2,45.05374470129029
8679,3,103.0,2,44.4584841126558
8680,3,90.0,2,70.25716730742941
8681,3,103.0,2,39.92707959499489
8682,2,63.0,2,32.9034443831996
8683,2,54.0,2,32.9034443831996
8684,2,59.7,1,50.15694113027484
8685,3,116.0,2,24.166216627755094
8686,4,127.0,3,35.539411821184785
8687,2,67.2,2,32.64542090185855
8688,3,82.0,2,39.92707959499489
8689,1,24.0,1,54.90764354148442
8690,3,77.0,2,27.552278680629247
8691,3,94.0,2,40.46726550353216
8692,2,54.0,1,41.90883961011506
8693,2,79.0,3,46.22871533103911
8694,2,84.0,2,31.35085603538849
8695,3,75.0,2,27.552278680629247
8696,3,98.3,2,58.50880723950209
8697,3,123.0,2,52.37043657954682
8698,2,76.53,2,25.125894977722165
8699,3,77.2,2,31.015856593715004
8700,3,90.0,2,58.99548899511356
8701,2,61.0,2,37.741747887928184
8702,3,100.0,2,92.98858050256278
8703,4,150.0,3,45.9313780398583
8704,4,171.0,3,44.30898136912851
8705,3,102.0,2,68.43762941007014
8706,3,165.0,3,56.171947091297625
8707,2,62.5,2,32.597553877401204
8708,3,106.0,2,39.92707959499489
8709,1,30.0,1,42.406261455268336
8710,2,76.0,2,41.611984621643195
8711,3,100.0,2,39.953289923845254
8712,2,84.0,2,40.733190604533235
8713,3,81.0,2,38.22727703161528
8714,2,62.0,2,33.02132828368235
8715,2,78.0,2,32.64542090185855
8716,2,63.0,2,34.92444014357932
8717,2,79.0,2,47.34289296944629
8718,1,30.0,1,34.56007461704279
8719,1,35.0,1,26.309560375123894
8720,2,92.0,2,36.720543265359254
8721,3,85.0,2,50.53074403397269
8722,1,35.0,1,36.720543265359254
8723,3,85.0,2,50.53074403397269
8724,1,35.0,1,36.32789544735781
8725,3,120.0,1,39.817355120777364
8726,2,55.0,1,43.938702361926715
8727,2,55.0,1,39.9889697629498
8728,2,62.0,2,38.483320646001296
8729,2,82.0,2,42.11069337596796
8730,3,70.0,2,42.11069337596796
8731,3,70.0,2,40.29448889146776
8732,2,61.0,2,52.867073211405156
8733,2,80.36,2,54.33781557651086
8734,2,54.59,2,36.720543265359254
8735,3,85.0,2,50.53074403397269
8736,1,35.0,1,36.32789544735781
8737,3,120.0,1,39.817355120777364
8738,2,55.0,1,43.938702361926715
8739,2,55.0,1,39.9889697629498
8740,2,62.0,2,38.483320646001296
8741,2,82.0,2,42.11069337596796
8742,3,70.0,2,42.11069337596796
8743,3,70.0,2,40.29448889146776
8744,2,61.0,2,52.867073211405156
8745,2,80.36,2,54.33781557651086
8746,2,54.59,2,49.38144074772103
8747,2,66.0,2,50.98710008380501
8748,2,71.6,2,34.47588821706691
8749,2,133.0,2,36.59008816026988
8750,3,110.0,2,37.81855064877388
8751,3,118.0,2,73.82713302961656
8752,3,185.0,3,25.678121636496165
8753,2,66.0,2,36.611342035359364
8754,3,105.0,2,26.74120861892698
8755,2,75.0,1,44.30898136912851
8756,2,71.2,2,28.940738241488138
8757,4,145.0,3,47.61493417624309
8758,2,77.0,2,30.189021778822642
8759,2,65.0,2,37.2712086303555
8760,3,80.0,2,44.33757673699518
8761,2,62.4,2,63.75581502765574
8762,2,81.8,2,31.83015480752745
8763,1,47.0,1,37.2712086303555
8764,3,80.0,2,31.35085603538849
8765,2,60.0,1,32.9034443831996
8766,2,70.0,2,37.2712086303555
8767,3,80.0,2,21.780182820410175
8768,1,40.4,1,21.780182820410175
8769,1,40.4,1,43.32652435437547
8770,3,107.0,2,31.35085603538849
8771,2,60.0,1,35.46265198189563
8772,3,86.0,2,39.26412988304408
8773,2,55.0,1,31.35085603538849
8774,2,60.0,1,37.2712086303555
8775,3,80.0,2,44.976728288240814
8776,1,50.0,1,31.35085603538849
8777,2,60.0,1,31.35085603538849
8778,2,60.0,1,24.166216627755094
8779,2,88.0,2,25.66822082782008
8780,2,65.52,2,35.539411821184785
8781,1,46.0,1,32.9034443831996
8782,2,69.0,2,43.44294487616092
8783,2,60.0,2,24.166216627755094
8784,2,88.0,2,25.66822082782008
8785,2,65.52,2,35.539411821184785
8786,1,46.0,1,32.9034443831996
8787,2,69.0,2,43.44294487616092
8788,2,60.0,2,31.35085603538849
8789,2,68.0,2,37.2712086303555
8790,3,80.0,2,32.9034443831996
8791,2,70.0,2,32.9034443831996
8792,2,70.0,2,37.2712086303555
8793,3,80.0,2,44.33757673699518
8794,2,62.4,2,63.75581502765574
8795,2,81.8,2,31.83015480752745
8796,1,47.0,1,37.2712086303555
8797,3,80.0,2,46.22871533103911
8798,2,84.0,2,35.539411821184785
8799,2,54.0,1,52.37043657954682
8800,2,76.53,2,31.35085603538849
8801,2,60.0,1,32.9034443831996
8802,2,70.0,2,60.23887055776455
8803,4,200.0,4,40.54555585860964
8804,2,83.0,2,26.191849879536637
8805,3,96.0,2,42.57751840533065
8806,2,54.0,1,41.73561056049403
8807,3,86.0,2,56.1674694433625
8808,3,133.3,2,35.03834407617902
8809,2,84.0,2,37.81855064877388
8810,3,117.0,2,39.13493060704641
8811,4,142.0,3,47.23625994385926
8812,3,95.6,2,45.05662873220578
8813,2,73.0,2,
8814,3,105.0,2,
8815,2,84.0,2,
8816,3,112.0,2,
8817,2,85.62,2,
8818,2,61.5,2,
8819,1,46.0,1,
8820,4,140.0,2,
8821,1,50.0,1,
8822,2,74.0,2,
8823,3,105.0,2,
8824,2,59.0,1,
8825,1,50.0,1,
8826,4,97.0,2,
8827,3,86.0,2,
8828,2,63.0,1,
8829,2,69.0,2,
8830,2,59.0,1,
8831,2,80.0,2,
8832,2,70.0,2,
8833,2,56.0,2,
8834,1,50.0,1,
8835,2,55.5,1,
8836,3,107.0,2,
8837,2,55.0,2,
8838,1,47.0,1,
8839,3,100.0,2,
8840,3,112.0,2,
8841,1,30.0,1,
8842,3,125.0,2,
8843,3,125.0,2,
8844,2,82.0,1,
8845,2,94.0,2,
8846,3,110.0,2,
8847,2,70.0,2,
8848,2,70.0,2,
8849,3,107.0,2,
8850,3,82.0,2,
8851,1,40.4,1,
8852,2,71.0,2,
8853,2,60.0,1,
8854,3,80.0,2,
8855,2,68.0,2,
8856,3,80.0,2,
8857,3,118.0,2,
8858,3,95.0,2,
8859,3,115.0,2,
8860,2,69.0,2,
8861,3,93.0,2,
8862,2,65.0,2,
8863,2,62.0,2,
8864,3,80.0,2,
8865,2,78.0,2,
8866,2,60.0,1,
8867,1,54.0,1,
8868,2,70.0,2,
8869,3,120.0,3,
8870,4,136.0,3,
8871,4,141.0,3,
8872,2,55.0,2,
8873,2,55.0,1,
8874,1,47.0,1,
8875,3,80.0,2,
8876,2,60.0,1,
8877,3,156.0,2,
8878,1,45.0,1,
8879,2,54.0,2,
8880,2,84.0,2,
8881,3,82.0,2,
8882,3,96.0,2,
8883,4,156.0,2,
8884,1,43.0,1,
8885,2,73.0,1,
8886,2,85.62,2,
8887,2,77.0,2,
8888,2,48.0,1,
8889,2,81.0,2,
8890,2,95.0,2,
8891,2,73.0,2,
8892,2,79.4,2,
8893,3,122.0,3,
8894,3,133.0,2,
8895,3,73.4,2,
8896,3,105.0,2,
8897,2,68.0,1,
8898,2,79.4,2,
8899,2,62.0,2,
8900,3,102.0,2,
8901,2,70.0,2,
8902,3,120.0,3,
8903,4,136.0,3,
8904,4,141.0,3,
8905,2,55.0,2,
8906,2,55.0,1,
8907,3,156.0,2,
8908,1,45.0,1,
8909,2,54.0,2,
8910,2,84.0,2,
8911,3,82.0,2,
8912,3,96.0,2,
8913,4,156.0,2,
8914,1,43.0,1,
8915,2,73.0,1,
8916,2,77.0,2,
8917,2,77.0,2,
8918,2,48.0,1,
8919,2,81.0,2,
8920,2,95.0,2,
8921,2,79.4,2,
8922,3,122.0,3,
8923,3,133.0,2,
8924,3,73.4,2,
8925,3,105.0,2,
8926,3,105.0,2,
8927,2,68.0,1,
8928,2,79.4,2,
8929,2,62.0,2,
8930,3,102.0,2,
8931,2,70.0,2,
8932,2,69.0,2,
8933,3,118.0,2,
8934,3,107.0,2,
8935,3,82.0,2,
8936,2,55.5,1,
8937,2,73.0,2,
8938,3,97.0,2,
8939,3,95.0,2,
8940,2,71.0,2,
8941,3,112.0,2,
8942,2,60.0,2,
8943,2,78.5,2,
8944,2,71.0,2,
8945,3,83.0,2,
8946,2,74.0,1,
8947,2,88.0,2,
8948,2,56.0,1,
8949,2,74.0,2,
8950,3,105.0,2,
8951,2,59.0,1,
8952,1,50.0,1,
8953,4,97.0,2,
8954,2,55.5,1,
8955,2,73.0,2,
8956,3,97.0,2,
8957,3,95.0,2,
8958,2,71.0,2,
8959,3,112.0,2,
8960,2,60.0,2,
8961,2,78.5,2,
8962,2,71.0,2,
8963,3,83.0,2,
8964,2,74.0,1,
8965,2,88.0,2,
8966,2,56.0,1,
8967,2,71.0,2,
8968,3,83.0,2,
8969,2,74.0,1,
8970,2,88.0,2,
8971,2,56.0,1,
8972,2,74.0,2,
8973,3,105.0,2,
8974,2,59.0,1,
8975,1,50.0,1,
8976,4,97.0,2,
8977,2,63.0,1,
8978,2,69.0,2,
8979,2,59.0,1,
8980,2,80.0,2,
8981,2,70.0,2,
8982,2,56.0,2,
8983,1,50.0,1,
8984,2,55.5,1,
8985,2,55.0,2,
8986,3,100.0,2,
8987,3,112.0,2,
8988,1,30.0,1,
8989,3,125.0,2,
8990,2,82.0,1,
8991,2,94.0,2,
8992,3,110.0,2,
8993,3,107.0,2,
8994,3,82.0,2,
8995,3,130.0,2,
8996,3,120.0,2,
8997,2,82.0,2,
8998,2,54.0,2,
8999,3,69.0,2,
9000,2,75.0,2,
9001,2,81.0,2,
9002,1,48.0,1,
9003,3,97.0,2,
9004,4,87.0,3,
9005,3,77.0,2,
9006,2,82.0,2,
9007,2,60.0,2,
9008,2,70.0,2,
9009,3,80.0,2,
9010,1,50.0,1,
9011,2,88.0,2,
9012,2,65.52,2,
9013,1,46.0,1,
9014,2,60.0,2,
9015,2,70.0,2,
9016,2,62.4,2,
9017,2,84.0,2,
9018,2,60.0,1,
9019,3,155.0,3,
9020,3,185.0,3,
9021,2,84.0,2,
9022,3,96.0,2,
9023,3,86.0,2,
9024,2,60.0,2,
9025,2,50.0,2,
9026,2,70.0,2,
9027,3,106.0,2,
9028,2,75.0,2,
9029,2,54.0,1,
9030,3,89.6,2,
9031,2,70.0,2,
9032,2,66.0,2,
9033,2,54.0,1,
9034,2,54.0,1,
9035,1,46.0,1,
9036,2,60.0,2,
9037,2,65.0,2,
9038,2,121.0,2,
9039,2,55.5,1,
9040,1,50.0,1,
9041,2,56.0,2,
9042,3,80.0,2,
9043,2,68.0,2,
9044,3,80.0,2,
9045,3,96.0,2,
9046,2,60.0,1,
9047,2,72.5,2,
9048,3,87.0,2,
9049,2,60.0,2,
9050,2,75.0,2,
9051,3,120.0,2,
9052,2,75.0,2,
9053,2,79.0,2,
9054,4,127.0,3,
9055,2,80.0,2,
9056,2,65.0,2,
9057,2,121.0,2,
9058,2,55.5,1,
9059,1,50.0,1,
9060,2,56.0,2,
9061,3,80.0,2,
9062,2,68.0,2,
9063,3,80.0,2,
9064,3,96.0,2,
9065,2,60.0,1,
9066,2,72.5,2,
9067,3,87.0,2,
9068,2,60.0,2,
9069,2,73.0,1,
9070,3,105.0,2,
9071,3,151.0,2,
9072,2,70.0,2,
9073,3,94.0,2,
9074,2,65.0,1,
9075,2,79.0,2,
9076,2,84.0,2,
9077,2,70.0,2,
9078,2,86.0,2,
9079,2,81.0,2,
9080,2,75.0,2,
9081,3,120.0,2,
9082,2,86.0,2,
9083,2,81.0,2,
9084,2,75.0,2,
9085,3,120.0,2,
9086,2,75.0,2,
9087,2,79.0,2,
9088,4,127.0,3,
9089,4,127.0,3,
9090,2,80.0,2,
9091,2,65.0,2,
9092,2,121.0,2,
9093,2,55.5,1,
9094,1,50.0,1,
9095,2,56.0,2,
9096,2,68.0,2,
9097,3,73.0,2,
9098,3,120.0,3,
9099,3,168.0,2,
9100,1,65.0,1,
9101,4,200.0,4,
9102,2,60.0,2,
9103,3,103.0,2,
9104,2,58.0,2,
9105,2,63.0,2,
9106,3,135.0,2,
9107,2,83.0,2,
9108,2,60.0,1,
9109,2,43.0,1,
9110,2,60.0,1,
9111,2,33.0,2,
9112,2,46.0,1,
9113,2,33.0,1,
9114,2,42.0,1,
9115,3,165.0,3,
9116,1,29.0,1,
9117,3,82.1,2,
9118,1,35.0,1,
9119,2,45.0,1,
9120,2,28.0,1,
9121,3,105.0,2,
9122,3,120.0,2,
9123,2,87.2,2,
9124,1,65.0,1,
9125,4,200.0,4,
9126,2,60.0,2,
9127,3,103.0,2,
9128,2,58.0,2,
9129,2,63.0,2,
9130,3,135.0,2,
9131,2,83.0,2,
9132,2,43.0,1,
9133,2,60.0,1,
9134,2,33.0,2,
9135,2,46.0,1,
9136,2,33.0,1,
9137,2,42.0,1,
9138,3,165.0,3,
9139,1,29.0,1,
9140,1,35.0,1,
9141,2,45.0,1,
9142,2,28.0,1,
9143,3,105.0,2,
9144,3,120.0,2,
9145,2,87.2,2,
9146,3,141.0,2,
9147,3,107.0,2,
9148,3,105.0,2,
9149,2,60.0,2,
9150,2,60.0,2,
9151,2,74.18,2,
9152,3,104.0,2,
9153,1,45.0,1,
9154,3,73.6,2,
9155,2,55.0,2,
9156,3,116.0,3,
9157,3,116.0,3,
9158,3,94.0,2,
9159,1,40.4,1,
9160,4,150.0,2,
9161,3,123.7,2,
9162,3,134.0,2,
9163,3,116.0,2,
9164,3,250.0,3,
9165,2,73.0,2,
9166,3,127.0,2,
9167,2,45.0,1,
9168,3,125.0,2,
9169,3,125.0,2,
9170,2,71.0,2,
9171,3,95.0,2,
9172,3,80.0,2,
9173,4,127.0,3,
9174,2,86.0,2,
9175,3,118.0,2,
9176,3,97.0,2,
