id,room,area,toilet,price
8271,3,80.0,2,44.25390896830501
8272,3,130.89,2,36.18396907192442
8273,3,142.0,2,42.34786492660162
8274,2,50.0,1,67.11554633827106
8275,2,67.0,1,35.691581170708076
8276,2,48.0,1,32.09128615019297
8277,2,92.0,2,31.350856035388496
8278,3,80.0,2,33.748334215905196
8279,2,54.4,1,25.045994533757195
8280,2,71.0,2,44.796465773080186
8281,3,95.0,2,47.552943836949815
8282,1,53.0,1,31.350856035388496
8283,2,60.0,1,40.9582264875083
8284,3,87.0,2,39.1349306070464
8285,3,105.0,2,40.960309332582966
8286,4,166.0,2,40.960309332582966
8287,4,166.0,2,38.48927751764002
8288,3,80.0,2,47.22921752251744
8289,3,130.89,2,36.18396907192442
8290,3,142.0,2,42.34786492660162
8291,2,50.0,1,67.11554633827106
8292,2,67.0,1,35.691581170708076
8293,2,48.0,1,38.08963808244041
8294,2,92.0,2,68.39635704436607
8295,2,52.0,1,91.77801013155337
8296,1,52.0,1,47.45237763154309
8297,2,114.0,2,42.16770046510356
8298,3,85.0,2,37.81028371640853
8299,2,77.0,2,42.79313846600179
8300,2,94.0,2,42.79313846600179
8301,2,85.0,2,35.959443040528924
8302,3,122.0,2,44.75161175802045
8303,2,83.0,2,47.45237763154309
8304,2,114.0,2,43.99514009571444
8305,1,32.0,1,51.9913176830253
8306,3,103.0,2,51.9913176830253
8307,2,82.0,2,55.12049549036719
8308,3,109.0,2,51.484711747779684
8309,2,68.0,2,29.976298689532815
8310,3,85.0,2,30.10346999458541
8311,3,100.0,2,72.84279221720398
8312,3,310.0,3,28.607073067416557
8313,3,102.0,3,36.08657403760392
8314,2,72.0,2,39.72288159803175
8315,2,93.2,2,35.54711354311379
8316,3,129.0,2,41.63377002032815
8317,3,93.0,2,36.54132417422311
8318,3,129.0,2,35.367302788489205
8319,2,86.0,2,31.27112725135246
8320,2,68.3,1,41.67736212679194
8321,2,85.0,2,35.67569010936975
8322,3,103.0,2,57.94330300123649
8323,3,131.0,3,35.26864632007792
8324,2,52.0,1,52.86707321140517
8325,2,80.0,2,46.97740716344089
8326,2,35.0,2,37.21980971097939
8327,2,67.0,2,70.2571673074294
8328,3,120.0,2,36.845887185870694
8329,3,89.0,2,28.291370390750817
8330,2,69.0,2,38.483320646001296
8331,3,97.4,2,32.35912799352193
8332,2,60.0,2,35.594061933755846
8333,4,162.0,3,35.890916922227696
8334,4,160.0,3,26.950249463707763
8335,2,67.0,2,52.86707321140517
8336,2,80.36,2,33.748334215905196
8337,3,74.0,2,33.748334215905196
8338,3,74.0,2,52.37043657954682
8339,2,80.0,2,48.380686736468576
8340,3,101.0,2,35.19949871779302
8341,2,56.0,1,40.0224701086094
8342,3,121.0,3,36.84522371099031
8343,3,127.0,3,42.40626145526833
8344,2,74.0,2,44.980656946100105
8345,4,212.0,3,35.691581170708076
8346,2,55.0,2,48.667168052294706
8347,3,105.0,2,31.508171458041918
8348,3,80.0,2,53.50910467028442
8349,3,106.0,3,41.32005260502811
8350,2,86.0,2,37.77141512937921
8351,3,70.0,2,43.89453574971282
8352,2,48.0,1,31.037904412617575
8353,3,100.0,2,42.942247801334
8354,3,115.0,2,34.58623440351385
8355,2,54.0,1,42.533720108717205
8356,3,75.0,2,42.740136749393315
8357,3,130.0,2,37.387742780570655
8358,3,104.0,2,31.350856035388496
8359,2,54.0,1,42.533720108717205
8360,3,75.0,2,42.740136749393315
8361,3,130.0,2,37.387742780570655
8362,3,104.0,2,36.08657403760392
8363,3,132.0,2,39.9889697629498
8364,2,61.5,2,33.748334215905196
8365,2,53.5,2,34.560074617042794
8366,3,145.0,2,32.77051848490448
8367,3,125.0,2,31.008008895391463
8368,3,84.2,2,45.379989642577634
8369,3,90.0,2,42.942247801334
8370,2,94.0,2,35.60481858505743
8371,3,74.0,2,38.60884735324561
8372,2,71.0,2,40.37152331699634
8373,3,91.0,2,28.291370390750817
8374,2,69.0,2,30.042200285656204
8375,2,63.0,2,44.75161175802045
8376,2,83.0,2,68.39635704436607
8377,2,52.0,1,25.49557508634021
8378,2,65.0,2,31.27112725135246
8379,3,105.0,2,35.691581170708076
8380,2,55.0,2,35.152702757279826
8381,4,146.0,2,25.430861429548663
8382,3,77.0,2,44.24045776486946
8383,3,130.0,2,50.77854373020706
8384,3,126.0,2,44.75161175802045
8385,3,90.0,2,42.79313846600179
8386,2,82.0,2,31.350856035388496
8387,2,69.0,2,35.53941182118479
8388,1,46.0,1,69.45745244669345
8389,3,103.0,2,51.57824524819514
8390,3,100.0,2,35.795326962228266
8391,3,147.0,3,49.37269026025593
8392,2,70.0,2,26.74120861892698
8393,2,74.0,2,37.25801617237976
8394,2,51.0,1,37.25801617237976
8395,2,51.0,1,50.459491417181226
8396,4,170.0,3,52.43208510780272
8397,3,88.0,3,37.25801617237976
8398,2,51.0,1,50.459491417181226
8399,4,170.0,3,52.43208510780272
8400,3,88.0,3,43.22442494189854
8401,2,70.0,2,36.95741665780051
8402,2,69.0,2,33.897756171821385
8403,3,103.0,2,42.68384096405647
8404,2,68.0,2,35.53941182118479
8405,1,46.2,1,26.191849879536637
8406,2,77.0,2,35.53941182118479
8407,1,46.2,1,29.709898823162828
8408,2,66.0,2,51.9913176830253
8409,2,82.0,2,52.37043657954682
8410,2,77.0,2,46.00492620186135
8411,4,300.0,3,46.09204844683202
8412,3,168.0,2,44.84997035251641
8413,3,97.7,2,31.27112725135246
8414,2,65.0,1,32.35912799352193
8415,2,66.0,2,44.84997035251641
8416,3,97.7,2,31.27112725135246
8417,2,65.0,1,32.35912799352193
8418,2,66.0,2,72.9123652389413
8419,2,75.0,2,67.22643518261584
8420,2,52.0,1,67.22643518261584
8421,2,52.0,1,72.9123652389413
8422,2,75.0,2,67.22643518261584
8423,2,52.0,1,26.82068636078163
8424,3,82.0,2,43.04728249671527
8425,1,28.0,1,71.82502273450169
8426,3,110.0,2,35.53941182118479
8427,1,46.0,1,37.25801617237976
8428,3,94.0,2,40.9226251943434
8429,2,67.0,2,40.9226251943434
8430,2,67.0,2,55.12049549036719
8431,2,87.0,2,75.93156389688636
8432,3,123.0,3,47.911204680309105
8433,2,67.0,2,39.84465508942459
8434,2,63.0,2,70.85746435785245
8435,2,80.0,2,70.2571673074294
8436,3,111.0,2,39.84465508942459
8437,2,63.0,2,70.85746435785245
8438,2,80.0,2,70.2571673074294
8439,3,111.0,2,70.85746435785245
8440,2,80.0,2,70.2571673074294
8441,3,111.0,2,39.84465508942459
8442,2,63.0,2,41.55649972246462
8443,2,133.0,2,33.748334215905196
8444,2,63.0,2,33.748334215905196
8445,2,63.0,2,24.395134232136197
8446,2,67.04,2,37.66672698262712
8447,1,45.0,1,38.536781975128406
8448,2,50.0,1,61.74443987755041
8449,2,50.0,1,33.748334215905196
8450,1,48.0,1,65.98789151250453
8451,2,63.0,1,65.98789151250453
8452,2,63.0,1,45.370546064757875
8453,2,70.0,2,24.395134232136197
8454,2,48.0,1,24.999157067646642
8455,3,78.0,2,51.9913176830253
8456,2,78.0,2,53.65314968632866
8457,3,95.0,2,45.13364514525526
8458,2,61.0,2,45.334929490968754
8459,3,112.0,2,57.94330300123649
8460,3,145.0,2,44.84997035251641
8461,2,80.0,2,39.30615718918813
8462,2,87.0,2,45.334929490968754
8463,3,112.0,2,57.94330300123649
8464,3,145.0,2,44.84997035251641
8465,2,80.0,2,39.30615718918813
8466,2,87.0,2,72.74965506991558
8467,3,170.0,3,72.84279221720398
8468,2,92.0,2,38.816785384875146
8469,2,57.0,1,42.968989695957546
8470,3,82.0,2,28.284279868514698
8471,2,70.0,1,28.284279868514698
8472,2,70.0,1,28.284279868514698
8473,2,70.0,1,49.55362264255949
8474,3,123.0,2,48.77913531149393
8475,3,112.85,2,43.85020250048957
8476,3,106.0,2,50.236769433060445
8477,3,140.0,2,50.720594827203236
8478,3,127.0,2,29.798341235539233
8479,2,75.0,2,37.661972389032286
8480,2,85.0,2,44.237163614357264
8481,3,88.0,2,43.2277816536133
8482,2,72.0,2,55.977925315190944
8483,3,100.0,2,40.29448889146776
8484,2,61.0,2,51.96798441721865
8485,4,200.0,2,51.213009897571396
8486,3,95.0,2,32.903444383199606
8487,2,59.0,2,47.164839301168435
8488,2,77.0,2,43.2277816536133
8489,2,72.0,2,51.213009897571396
8490,3,95.0,2,32.903444383199606
8491,2,59.0,2,47.164839301168435
8492,2,77.0,2,43.2277816536133
8493,2,72.0,2,40.29448889146776
8494,2,61.0,2,51.96798441721865
8495,4,200.0,2,29.798341235539233
8496,2,75.0,2,44.237163614357264
8497,3,88.0,2,43.04728249671527
8498,1,30.0,1,33.021328283682344
8499,2,71.0,2,41.45244975854389
8500,4,132.0,3,75.03044756856906
8501,1,36.0,1,40.54065425569748
8502,3,80.0,1,43.2277816536133
8503,3,82.0,2,92.98858050256278
8504,2,74.0,2,50.87018133467813
8505,2,30.0,1,50.87018133467813
8506,2,30.0,1,51.808068051298676
8507,3,100.0,2,51.808068051298676
8508,3,100.0,2,24.395134232136197
8509,2,61.05,2,50.87018133467813
8510,2,30.0,1,51.808068051298676
8511,3,100.0,2,51.808068051298676
8512,3,100.0,2,24.395134232136197
8513,2,61.05,2,35.09804770165493
8514,1,45.0,1,31.142371760565837
8515,2,72.0,2,69.45745244669345
8516,3,111.23,2,35.60481858505743
8517,2,55.0,2,35.60481858505743
8518,2,54.0,2,41.45244975854389
8519,4,132.0,3,75.03044756856906
8520,1,36.0,1,40.54065425569748
8521,3,80.0,1,44.392941105462015
8522,2,86.4,2,33.36160684667424
8523,2,45.0,1,50.856686110464636
8524,2,78.0,2,50.9365865544296
8525,3,100.0,2,56.1674694433625
8526,4,292.0,5,26.814545475834482
8527,2,58.0,1,47.552943836949815
8528,2,87.0,2,42.79313846600179
8529,3,111.0,2,51.213009897571396
8530,3,95.0,2,32.903444383199606
8531,2,59.0,2,51.96798441721865
8532,4,200.0,2,43.2277816536133
8533,2,72.0,2,55.977925315190944
8534,3,100.0,2,51.96798441721865
8535,4,200.0,2,43.2277816536133
8536,2,72.0,2,55.977925315190944
8537,3,100.0,2,51.96798441721865
8538,4,200.0,2,40.18326640592872
8539,3,130.0,2,44.237163614357264
8540,3,88.0,2,43.2277816536133
8541,2,72.0,2,43.2277816536133
8542,2,72.0,2,55.977925315190944
8543,3,100.0,2,51.96798441721865
8544,4,200.0,2,56.1674694433625
8545,4,292.0,5,56.1674694433625
8546,4,292.0,5,26.155415394913515
8547,2,58.0,1,47.552943836949815
8548,2,87.0,2,47.552943836949815
8549,2,87.0,2,42.79313846600179
8550,3,111.0,2,51.213009897571396
8551,3,95.0,2,31.350856035388496
8552,2,59.0,2,48.490645445863144
8553,2,77.0,2,43.2277816536133
8554,2,72.0,2,55.977925315190944
8555,3,100.0,2,33.36160684667424
8556,2,45.0,1,50.856686110464636
8557,2,78.0,2,56.41617660854511
8558,3,100.0,2,56.1674694433625
8559,4,292.0,5,26.814545475834482
8560,2,58.0,1,47.552943836949815
8561,2,87.0,2,42.79313846600179
8562,3,111.0,2,51.213009897571396
8563,3,95.0,2,31.350856035388496
8564,2,59.0,2,47.77604004380737
8565,2,77.0,2,43.2277816536133
8566,2,72.0,2,55.977925315190944
8567,3,100.0,2,31.266783709493716
8568,2,74.0,2,44.30898136912851
8569,2,75.0,2,29.36870618906974
8570,2,58.0,2,31.266783709493716
8571,2,74.0,2,31.266783709493716
8572,2,74.0,2,29.709898823162828
8573,2,66.0,2,51.9913176830253
8574,2,82.0,2,52.37043657954682
8575,2,77.0,2,46.09204844683202
8576,3,168.0,2,44.84997035251641
8577,3,97.7,2,31.266783709493716
8578,2,74.0,2,69.94992690742633
8579,2,46.0,1,35.594061933755846
8580,4,161.0,3,45.379989642577634
8581,3,88.0,2,33.67369673396808
8582,2,67.0,2,45.379989642577634
8583,3,88.0,2,33.67369673396808
8584,2,67.0,2,26.583746453988688
8585,2,67.04,2,24.632074138929134
8586,2,45.0,1,52.43208510780272
8587,2,60.0,1,39.500212057842624
8588,2,80.0,2,20.194149560124377
8589,2,60.0,1,33.748334215905196
8590,3,77.0,2,41.55649972246462
8591,2,133.0,2,33.748334215905196
8592,2,63.0,2,33.748334215905196
8593,2,63.0,2,24.395134232136197
8594,2,67.04,2,37.66672698262712
8595,1,45.0,1,61.74443987755041
8596,2,50.0,1,33.748334215905196
8597,1,48.0,1,33.748334215905196
8598,2,63.0,2,24.395134232136197
8599,2,67.04,2,37.66672698262712
8600,1,45.0,1,61.74443987755041
8601,2,50.0,1,33.748334215905196
8602,1,48.0,1,41.078974938025205
8603,2,75.0,2,39.500212057842624
8604,2,61.5,2,37.22791282529897
8605,2,59.0,2,44.84347744339325
8606,2,66.0,1,24.12551877954419
8607,2,67.0,2,69.94992690742633
8608,2,46.0,1,35.890916922227696
8609,4,161.0,3,60.998973967185556
8610,3,130.0,2,60.998973967185556
8611,3,130.0,2,71.35586441569106
8612,1,45.0,1,81.3114797500111
8613,3,125.0,2,44.03653495837573
8614,3,115.0,2,51.29291034153636
8615,3,98.0,2,56.05647656621078
8616,3,110.0,2,37.43597587308818
8617,2,86.0,2,29.15327495527173
8618,2,78.0,2,50.9365865544296
8619,3,100.0,2,40.37152331699634
8620,3,103.0,2,52.239906923386236
8621,2,87.0,2,39.94610448732815
8622,3,85.0,3,43.37180979776606
8623,2,70.0,2,22.477889179947944
8624,2,70.0,2,46.61642813123251
8625,2,68.0,2,45.06175296695677
8626,3,103.0,2,78.9930940531552
8627,1,32.0,1,26.309560375123894
8628,2,91.0,2,38.65342367361783
8629,2,78.0,2,54.29350236998074
8630,2,70.0,2,60.998973967185556
8631,3,130.0,2,36.4393358127485
8632,2,78.0,2,61.86767534434441
8633,2,70.0,2,60.998973967185556
8634,3,130.0,2,38.60830513779983
8635,2,64.0,2,32.04447101389161
8636,2,76.0,2,42.968989695957546
8637,3,82.0,2,41.208549758243386
8638,3,192.0,2,34.67392992116429
8639,3,98.0,2,31.350856035388496
8640,2,69.0,2,44.45808565970161
8641,3,132.0,2,48.667168052294706
8642,3,84.0,2,48.667168052294706
8643,3,84.0,2,45.30295171227863
8644,3,174.0,3,46.22871533103911
8645,3,106.0,2,41.864887043345156
8646,4,107.0,2,28.284279868514698
8647,2,70.0,1,49.81682792082182
8648,1,35.0,1,35.09804770165493
8649,2,65.0,1,53.68566490201055
8650,2,48.0,2,45.95065344300939
8651,2,70.0,2,49.72461372088334
8652,3,131.0,2,49.81682792082182
8653,1,35.0,1,35.09804770165493
8654,2,65.0,1,59.33478513601825
8655,2,48.0,2,45.95065344300939
8656,2,70.0,2,49.72461372088334
8657,3,131.0,2,32.04447101389161
8658,2,76.0,2,42.968989695957546
8659,3,82.0,2,38.816785384875146
8660,2,57.0,1,41.656733058298265
8661,3,126.0,2,55.04463873384643
8662,2,77.0,2,53.65314968632866
8663,3,99.0,2,26.33389658471869
8664,2,68.6,2,45.23919360133142
8665,3,115.0,2,49.06174876970128
8666,2,90.0,2,38.52894690928064
8667,2,92.0,2,41.738558437331854
8668,3,83.0,2,52.37043657954682
8669,2,77.0,2,52.37043657954682
8670,2,78.0,2,44.11054089035233
8671,1,32.0,1,44.11054089035233
8672,1,32.0,1,45.89368390540107
8673,1,35.0,1,52.37043657954682
8674,2,78.0,2,38.73802829667955
8675,1,32.0,1,44.68209396277709
8676,1,35.0,1,31.350856035388496
8677,2,69.0,2,50.856686110464636
8678,2,78.0,2,45.0537447012903
8679,3,103.0,2,44.458484112655796
8680,3,90.0,2,70.2571673074294
8681,3,103.0,2,39.92707959499489
8682,2,63.0,2,32.903444383199606
8683,2,54.0,2,32.903444383199606
8684,2,59.7,1,50.15694113027484
8685,3,116.0,2,24.16621662775509
8686,4,127.0,3,35.53941182118479
8687,2,67.2,2,32.64542090185855
8688,3,82.0,2,39.92707959499489
8689,1,24.0,1,54.90764354148442
8690,3,77.0,2,27.552278680629247
8691,3,94.0,2,40.46726550353216
8692,2,54.0,1,41.90883961011505
8693,2,79.0,3,46.22871533103911
8694,2,84.0,2,31.350856035388496
8695,3,75.0,2,27.552278680629247
8696,3,98.3,2,58.50880723950209
8697,3,123.0,2,52.37043657954682
8698,2,76.53,2,25.125894977722165
8699,3,77.2,2,31.015856593715004
8700,3,90.0,2,58.99548899511356
8701,2,61.0,2,41.306627789392856
8702,3,100.0,2,92.98858050256278
8703,4,150.0,3,45.9313780398583
8704,4,171.0,3,44.30898136912851
8705,3,102.0,2,62.760917993210946
8706,3,165.0,3,56.17194709129761
8707,2,62.5,2,32.597553877401204
8708,3,106.0,2,39.92707959499489
8709,1,30.0,1,42.40626145526833
8710,2,76.0,2,41.611984621643195
8711,3,100.0,2,39.953289923845254
8712,2,84.0,2,40.73319060453323
8713,3,81.0,2,38.227277031615266
8714,2,62.0,2,33.021328283682344
8715,2,78.0,2,32.64542090185855
8716,2,63.0,2,34.92444014357932
8717,2,79.0,2,47.34289296944629
8718,1,30.0,1,34.560074617042794
8719,1,35.0,1,26.309560375123894
8720,2,92.0,2,36.720543265359254
8721,3,85.0,2,50.530744033972695
8722,1,35.0,1,36.720543265359254
8723,3,85.0,2,50.530744033972695
8724,1,35.0,1,36.32789544735781
8725,3,120.0,1,39.817355120777364
8726,2,55.0,1,43.938702361926715
8727,2,55.0,1,39.9889697629498
8728,2,62.0,2,38.483320646001296
8729,2,82.0,2,42.110693375967955
8730,3,70.0,2,42.110693375967955
8731,3,70.0,2,40.29448889146776
8732,2,61.0,2,52.86707321140517
8733,2,80.36,2,54.33781557651086
8734,2,54.59,2,36.720543265359254
8735,3,85.0,2,50.530744033972695
8736,1,35.0,1,36.32789544735781
8737,3,120.0,1,39.817355120777364
8738,2,55.0,1,43.938702361926715
8739,2,55.0,1,39.9889697629498
8740,2,62.0,2,38.483320646001296
8741,2,82.0,2,42.110693375967955
8742,3,70.0,2,42.110693375967955
8743,3,70.0,2,40.29448889146776
8744,2,61.0,2,52.86707321140517
8745,2,80.36,2,54.33781557651086
8746,2,54.59,2,49.381440747721015
8747,2,66.0,2,50.98710008380502
8748,2,71.6,2,34.47588821706691
8749,2,133.0,2,36.590088160269886
8750,3,110.0,2,37.81855064877388
8751,3,118.0,2,72.74965506991558
8752,3,185.0,3,25.678121636496165
8753,2,66.0,2,36.611342035359364
8754,3,105.0,2,26.74120861892698
8755,2,75.0,1,44.30898136912851
8756,2,71.2,2,28.940738241488138
8757,4,145.0,3,47.61493417624308
8758,2,77.0,2,30.423501837440675
8759,2,65.0,2,37.2712086303555
8760,3,80.0,2,44.337576736995175
8761,2,62.4,2,63.75581502765576
8762,2,81.8,2,31.83015480752745
8763,1,47.0,1,37.2712086303555
8764,3,80.0,2,31.350856035388496
8765,2,60.0,1,32.903444383199606
8766,2,70.0,2,37.2712086303555
8767,3,80.0,2,21.780182820410175
8768,1,40.4,1,21.780182820410175
8769,1,40.4,1,43.32652435437547
8770,3,107.0,2,31.350856035388496
8771,2,60.0,1,35.462651981895625
8772,3,86.0,2,39.26412988304408
8773,2,55.0,1,31.350856035388496
8774,2,60.0,1,37.2712086303555
8775,3,80.0,2,44.976728288240814
8776,1,50.0,1,31.350856035388496
8777,2,60.0,1,31.350856035388496
8778,2,60.0,1,24.16621662775509
8779,2,88.0,2,25.66822082782008
8780,2,65.52,2,35.53941182118479
8781,1,46.0,1,32.903444383199606
8782,2,69.0,2,43.44294487616092
8783,2,60.0,2,24.16621662775509
8784,2,88.0,2,25.66822082782008
8785,2,65.52,2,35.53941182118479
8786,1,46.0,1,32.903444383199606
8787,2,69.0,2,43.44294487616092
8788,2,60.0,2,31.350856035388496
8789,2,68.0,2,37.2712086303555
8790,3,80.0,2,32.903444383199606
8791,2,70.0,2,32.903444383199606
8792,2,70.0,2,37.2712086303555
8793,3,80.0,2,44.337576736995175
8794,2,62.4,2,63.75581502765576
8795,2,81.8,2,31.83015480752745
8796,1,47.0,1,37.2712086303555
8797,3,80.0,2,46.22871533103911
8798,2,84.0,2,35.53941182118479
8799,2,54.0,1,52.37043657954682
8800,2,76.53,2,31.350856035388496
8801,2,60.0,1,32.903444383199606
8802,2,70.0,2,60.23887055776454
8803,4,200.0,4,40.54555585860963
8804,2,83.0,2,26.191849879536637
8805,3,96.0,2,42.57751840533065
8806,2,54.0,1,41.735610560494024
8807,3,86.0,2,56.1674694433625
8808,3,133.3,2,35.03834407617903
8809,2,84.0,2,37.81855064877388
8810,3,117.0,2,39.1349306070464
8811,4,142.0,3,47.23625994385925
8812,3,95.6,2,45.05662873220578
8813,2,73.0,2,
8814,3,105.0,2,
8815,2,84.0,2,
8816,3,112.0,2,
8817,2,85.62,2,
8818,2,61.5,2,
8819,1,46.0,1,
8820,4,140.0,2,
8821,1,50.0,1,
8822,2,74.0,2,
8823,3,105.0,2,
8824,2,59.0,1,
8825,1,50.0,1,
8826,4,97.0,2,
8827,3,86.0,2,
8828,2,63.0,1,
8829,2,69.0,2,
8830,2,59.0,1,
8831,2,80.0,2,
8832,2,70.0,2,
8833,2,56.0,2,
8834,1,50.0,1,
8835,2,55.5,1,
8836,3,107.0,2,
8837,2,55.0,2,
8838,1,47.0,1,
8839,3,100.0,2,
8840,3,112.0,2,
8841,1,30.0,1,
8842,3,125.0,2,
8843,3,125.0,2,
8844,2,82.0,1,
8845,2,94.0,2,
8846,3,110.0,2,
8847,2,70.0,2,
8848,2,70.0,2,
8849,3,107.0,2,
8850,3,82.0,2,
8851,1,40.4,1,
8852,2,71.0,2,
8853,2,60.0,1,
8854,3,80.0,2,
8855,2,68.0,2,
8856,3,80.0,2,
8857,3,118.0,2,
8858,3,95.0,2,
8859,3,115.0,2,
8860,2,69.0,2,
8861,3,93.0,2,
8862,2,65.0,2,
8863,2,62.0,2,
8864,3,80.0,2,
8865,2,78.0,2,
8866,2,60.0,1,
8867,1,54.0,1,
8868,2,70.0,2,
8869,3,120.0,3,
8870,4,136.0,3,
8871,4,141.0,3,
8872,2,55.0,2,
8873,2,55.0,1,
8874,1,47.0,1,
8875,3,80.0,2,
8876,2,60.0,1,
8877,3,156.0,2,
8878,1,45.0,1,
8879,2,54.0,2,
8880,2,84.0,2,
8881,3,82.0,2,
8882,3,96.0,2,
8883,4,156.0,2,
8884,1,43.0,1,
8885,2,73.0,1,
8886,2,85.62,2,
8887,2,77.0,2,
8888,2,48.0,1,
8889,2,81.0,2,
8890,2,95.0,2,
8891,2,73.0,2,
8892,2,79.4,2,
8893,3,122.0,3,
8894,3,133.0,2,
8895,3,73.4,2,
8896,3,105.0,2,
8897,2,68.0,1,
8898,2,79.4,2,
8899,2,62.0,2,
8900,3,102.0,2,
8901,2,70.0,2,
8902,3,120.0,3,
8903,4,136.0,3,
8904,4,141.0,3,
8905,2,55.0,2,
8906,2,55.0,1,
8907,3,156.0,2,
8908,1,45.0,1,
8909,2,54.0,2,
8910,2,84.0,2,
8911,3,82.0,2,
8912,3,96.0,2,
8913,4,156.0,2,
8914,1,43.0,1,
8915,2,73.0,1,
8916,2,77.0,2,
8917,2,77.0,2,
8918,2,48.0,1,
8919,2,81.0,2,
8920,2,95.0,2,
8921,2,79.4,2,
8922,3,122.0,3,
8923,3,133.0,2,
8924,3,73.4,2,
8925,3,105.0,2,
8926,3,105.0,2,
8927,2,68.0,1,
8928,2,79.4,2,
8929,2,62.0,2,
8930,3,102.0,2,
8931,2,70.0,2,
8932,2,69.0,2,
8933,3,118.0,2,
8934,3,107.0,2,
8935,3,82.0,2,
8936,2,55.5,1,
8937,2,73.0,2,
8938,3,97.0,2,
8939,3,95.0,2,
8940,2,71.0,2,
8941,3,112.0,2,
8942,2,60.0,2,
8943,2,78.5,2,
8944,2,71.0,2,
8945,3,83.0,2,
8946,2,74.0,1,
8947,2,88.0,2,
8948,2,56.0,1,
8949,2,74.0,2,
8950,3,105.0,2,
8951,2,59.0,1,
8952,1,50.0,1,
8953,4,97.0,2,
8954,2,55.5,1,
8955,2,73.0,2,
8956,3,97.0,2,
8957,3,95.0,2,
8958,2,71.0,2,
8959,3,112.0,2,
8960,2,60.0,2,
8961,2,78.5,2,
8962,2,71.0,2,
8963,3,83.0,2,
8964,2,74.0,1,
8965,2,88.0,2,
8966,2,56.0,1,
8967,2,71.0,2,
8968,3,83.0,2,
8969,2,74.0,1,
8970,2,88.0,2,
8971,2,56.0,1,
8972,2,74.0,2,
8973,3,105.0,2,
8974,2,59.0,1,
8975,1,50.0,1,
8976,4,97.0,2,
8977,2,63.0,1,
8978,2,69.0,2,
8979,2,59.0,1,
8980,2,80.0,2,
8981,2,70.0,2,
8982,2,56.0,2,
8983,1,50.0,1,
8984,2,55.5,1,
8985,2,55.0,2,
8986,3,100.0,2,
8987,3,112.0,2,
8988,1,30.0,1,
8989,3,125.0,2,
8990,2,82.0,1,
8991,2,94.0,2,
8992,3,110.0,2,
8993,3,107.0,2,
8994,3,82.0,2,
8995,3,130.0,2,
8996,3,120.0,2,
8997,2,82.0,2,
8998,2,54.0,2,
8999,3,69.0,2,
9000,2,75.0,2,
9001,2,81.0,2,
9002,1,48.0,1,
9003,3,97.0,2,
9004,4,87.0,3,
9005,3,77.0,2,
9006,2,82.0,2,
9007,2,60.0,2,
9008,2,70.0,2,
9009,3,80.0,2,
9010,1,50.0,1,
9011,2,88.0,2,
9012,2,65.52,2,
9013,1,46.0,1,
9014,2,60.0,2,
9015,2,70.0,2,
9016,2,62.4,2,
9017,2,84.0,2,
9018,2,60.0,1,
9019,3,155.0,3,
9020,3,185.0,3,
9021,2,84.0,2,
9022,3,96.0,2,
9023,3,86.0,2,
9024,2,60.0,2,
9025,2,50.0,2,
9026,2,70.0,2,
9027,3,106.0,2,
9028,2,75.0,2,
9029,2,54.0,1,
9030,3,89.6,2,
9031,2,70.0,2,
9032,2,66.0,2,
9033,2,54.0,1,
9034,2,54.0,1,
9035,1,46.0,1,
9036,2,60.0,2,
9037,2,65.0,2,
9038,2,121.0,2,
9039,2,55.5,1,
9040,1,50.0,1,
9041,2,56.0,2,
9042,3,80.0,2,
9043,2,68.0,2,
9044,3,80.0,2,
9045,3,96.0,2,
9046,2,60.0,1,
9047,2,72.5,2,
9048,3,87.0,2,
9049,2,60.0,2,
9050,2,75.0,2,
9051,3,120.0,2,
9052,2,75.0,2,
9053,2,79.0,2,
9054,4,127.0,3,
9055,2,80.0,2,
9056,2,65.0,2,
9057,2,121.0,2,
9058,2,55.5,1,
9059,1,50.0,1,
9060,2,56.0,2,
9061,3,80.0,2,
9062,2,68.0,2,
9063,3,80.0,2,
9064,3,96.0,2,
9065,2,60.0,1,
9066,2,72.5,2,
9067,3,87.0,2,
9068,2,60.0,2,
9069,2,73.0,1,
9070,3,105.0,2,
9071,3,151.0,2,
9072,2,70.0,2,
9073,3,94.0,2,
9074,2,65.0,1,
9075,2,79.0,2,
9076,2,84.0,2,
9077,2,70.0,2,
9078,2,86.0,2,
9079,2,81.0,2,
9080,2,75.0,2,
9081,3,120.0,2,
9082,2,86.0,2,
9083,2,81.0,2,
9084,2,75.0,2,
9085,3,120.0,2,
9086,2,75.0,2,
9087,2,79.0,2,
9088,4,127.0,3,
9089,4,127.0,3,
9090,2,80.0,2,
9091,2,65.0,2,
9092,2,121.0,2,
9093,2,55.5,1,
9094,1,50.0,1,
9095,2,56.0,2,
9096,2,68.0,2,
9097,3,73.0,2,
9098,3,120.0,3,
9099,3,168.0,2,
9100,1,65.0,1,
9101,4,200.0,4,
9102,2,60.0,2,
9103,3,103.0,2,
9104,2,58.0,2,
9105,2,63.0,2,
9106,3,135.0,2,
9107,2,83.0,2,
9108,2,60.0,1,
9109,2,43.0,1,
9110,2,60.0,1,
9111,2,33.0,2,
9112,2,46.0,1,
9113,2,33.0,1,
9114,2,42.0,1,
9115,3,165.0,3,
9116,1,29.0,1,
9117,3,82.1,2,
9118,1,35.0,1,
9119,2,45.0,1,
